user_id,status_id,created_at,screen_name,source,display_text_width,country
1289016394491846664,1406681745420849166,2021-06-20T18:33:57Z,ElanaMcdougall,Twitter Web App,181,NA
876624022779207680,1406681703578423302,2021-06-20T18:33:47Z,MAI_AnDong,Twitter for iPhone,243,NA
29294060,1406681635148423173,2021-06-20T18:33:31Z,alanhmcdonald,Twitter Web App,132,NA
1321110226615951360,1406681594434256897,2021-06-20T18:33:21Z,Cutieepie240,Twitter for Android,130,NA
3145402775,1406680999359139840,2021-06-20T18:30:59Z,nxphe_,Twitter for iPhone,96,NA
3145402775,1406681503178887172,2021-06-20T18:32:59Z,nxphe_,Twitter for iPhone,175,NA
556030245,1406681104250130434,2021-06-20T18:31:24Z,mrulhaikal,Twitter for iPhone,136,NA
1345436239722328064,1406680652313993226,2021-06-20T18:29:37Z,megawakens2020,Twitter for iPhone,140,NA
1090995125046599680,1406680454812602374,2021-06-20T18:28:49Z,Miloikattepi1,Twitter for Android,136,NA
1351552783376404553,1406680444691783684,2021-06-20T18:28:47Z,BKLynn5,Twitter Web App,284,NA
1166546168,1406680051819724806,2021-06-20T18:27:13Z,la__duch,Twitter for iPhone,124,NA
3245443253,1406679961939976199,2021-06-20T18:26:52Z,GillianCurrie5,Twitter for iPhone,132,NA
347730332,1406679934144172035,2021-06-20T18:26:45Z,anasrshd,Twitter for iPhone,136,NA
1314722205431934977,1406679858642669572,2021-06-20T18:26:27Z,erosphilia2,Twitter for Android,140,NA
1189828343874641921,1406679797972062221,2021-06-20T18:26:13Z,negar__mrgt97,Twitter Web App,98,NA
1307233862586716161,1406679680556703744,2021-06-20T18:25:45Z,flexefnr,Twitter Web App,101,NA
877286460,1406679667759853569,2021-06-20T18:25:42Z,m_a_stewart,Twitter Web App,132,NA
930603304362676225,1406679622167715852,2021-06-20T18:25:31Z,ArgentinaCred,Twitter for Android,140,NA
2610206996,1406679589900804098,2021-06-20T18:25:23Z,chideraaye,Twitter for iPhone,96,NA
1240077539881758720,1406679403283759114,2021-06-20T18:24:39Z,dnhyln_,Twitter for iPhone,124,NA
1276521672158228480,1406679392537878531,2021-06-20T18:24:36Z,DonutImpact,Twitter for iPhone,140,NA
904261610642051072,1406679386032689153,2021-06-20T18:24:35Z,Thandekaaaaaaaa,Twitter for iPhone,124,NA
819802914642214913,1406679357855354884,2021-06-20T18:24:28Z,SupremeLister,Twitter for Android,274,NA
18610633,1404890038131961857,2021-06-15T19:54:21Z,Alisdisgrace,Twitter for Android,140,NA
18610633,1406679220663861253,2021-06-20T18:23:55Z,Alisdisgrace,Twitter for Android,140,NA
1097160086366179328,1406678835152789509,2021-06-20T18:22:23Z,xoxotinna,Twitter for Android,140,NA
1097160086366179328,1406679072160235523,2021-06-20T18:23:20Z,xoxotinna,Twitter for Android,122,NA
407643068,1406677833947267072,2021-06-20T18:18:25Z,BabanCat1,Twitter for iPad,104,NA
1371523651422461954,1406677819543810048,2021-06-20T18:18:21Z,TheBronzeBeard1,Twitter for iPhone,103,NA
894309938583023616,1406357111110504448,2021-06-19T21:03:58Z,MrCrystalMighty,Twitter for iPhone,60,NA
894309938583023616,1406222465974648832,2021-06-19T12:08:56Z,MrCrystalMighty,Twitter Web App,66,NA
894309938583023616,1406499058936594432,2021-06-20T06:28:01Z,MrCrystalMighty,Twitter for iPhone,148,NA
894309938583023616,1406594758496161793,2021-06-20T12:48:18Z,MrCrystalMighty,Twitter Web App,278,NA
894309938583023616,1406591110496112645,2021-06-20T12:33:48Z,MrCrystalMighty,Twitter Web App,148,NA
894309938583023616,1406202850347307009,2021-06-19T10:51:00Z,MrCrystalMighty,Twitter Web App,110,NA
894309938583023616,1406677656062631938,2021-06-20T18:17:42Z,MrCrystalMighty,Twitter Web App,180,NA
894309938583023616,1406233709657866243,2021-06-19T12:53:37Z,MrCrystalMighty,Twitter Web App,227,NA
894309938583023616,1406352432184107008,2021-06-19T20:45:23Z,MrCrystalMighty,Twitter for iPhone,120,NA
894309938583023616,1406353672376832000,2021-06-19T20:50:18Z,MrCrystalMighty,Twitter for iPhone,123,NA
859113139161444352,1406677458850435072,2021-06-20T18:16:55Z,maqart55,Twitter Web App,33,NA
703312759,1406677449471979520,2021-06-20T18:16:53Z,CaptainFuture8,Twitter Web App,140,NA
827207695619018752,1406677413841539073,2021-06-20T18:16:44Z,Caerage,Twitter Web App,199,NA
1388360851346837507,1406677107653152769,2021-06-20T18:15:31Z,Meshack54439351,Twitter for Android,140,NA
2199003630,1406676935007117312,2021-06-20T18:14:50Z,iiiiiiera,Twitter for Android,140,NA
948919370960564224,1406676919677075463,2021-06-20T18:14:47Z,ClareMQN,Twitter for Android,132,NA
1340672458752286720,1406676103045861378,2021-06-20T18:11:32Z,iqtpieee,Twitter for iPhone,136,NA
1398280669713911817,1406675809033674759,2021-06-20T18:10:22Z,Mokdesign1,Twitter for Android,41,NA
1388970521425944578,1406675392820305927,2021-06-20T18:08:43Z,kylhgr,Twitter for iPhone,124,NA
132874289,1406675317557764101,2021-06-20T18:08:25Z,stephenpaulreid,Twitter for Android,163,United Kingdom
449828435,1406675172481024003,2021-06-20T18:07:50Z,SineadEvesson,Twitter for iPhone,235,NA
2432594924,1406674719894552579,2021-06-20T18:06:02Z,ALReproRightsAd,Twitter Web App,121,NA
701559170,1406674431120924683,2021-06-20T18:04:53Z,Retribution4u,Twitter Web App,139,NA
4345071726,1406674259942920195,2021-06-20T18:04:12Z,WanTofufa,Twitter for iPhone,136,NA
804416794349813761,1406665630900789251,2021-06-20T17:29:55Z,androdjin,Twitter Web App,83,NA
804416794349813761,1406674143723020288,2021-06-20T18:03:45Z,androdjin,Twitter Web App,52,NA
65774169,1406673972117315584,2021-06-20T18:03:04Z,BrieGotTheJuice,Twitter for iPhone,41,NA
1180477549681483776,1406673956476624897,2021-06-20T18:03:00Z,fagliaccci,Twitter for Android,105,NA
465671416,1406673904110866432,2021-06-20T18:02:48Z,ScotchMist31,Twitter for Android,132,NA
996343086274916352,1406673829540220930,2021-06-20T18:02:30Z,MhyIneedAlbedo,Twitter for Android,140,NA
131373681,1406673555119616014,2021-06-20T18:01:24Z,JbearLangthang,Twitter for iPhone,51,NA
485665905,1406673549562105857,2021-06-20T18:01:23Z,sarahrenae709,Twitter for iPhone,140,NA
835706644671655937,1406673330711764993,2021-06-20T18:00:31Z,SibusisiweGqos1,Twitter for iPhone,140,NA
1256812857280380928,1406673206275198977,2021-06-20T18:00:01Z,GreedoModerate,Greedo is moderate app,32,NA
1405724000542679043,1406672958181961734,2021-06-20T17:59:02Z,OliviaSantanaRP,Twitter for iPhone,257,NA
1349821049500794880,1406672870055550984,2021-06-20T17:58:41Z,darktheboi,Twitter for iPhone,153,NA
260981779,1406672822416687110,2021-06-20T17:58:30Z,DexterBreese,Twitter for iPhone,221,NA
1100365358,1406672810932588547,2021-06-20T17:58:27Z,esteeeni,Twitter for iPhone,124,NA
1305213707140632576,1406672656510951424,2021-06-20T17:57:50Z,KaloNABK,Twitter for Android,55,NA
1153448461,1406672262435164160,2021-06-20T17:56:16Z,Rainbow_Wxtch,Twitter for iPhone,87,NA
66775627,1406672241388101638,2021-06-20T17:56:11Z,maggsie67,Twitter for iPad,132,NA
3230040535,1406672148609990656,2021-06-20T17:55:49Z,megs13music,Twitter for Android,130,NA
3230040535,1406672161830359040,2021-06-20T17:55:52Z,megs13music,Twitter for Android,134,NA
24411794,1406671924701192192,2021-06-20T17:54:56Z,nurseTTG,Twitter Web App,157,NA
24411794,1406101448656441349,2021-06-19T04:08:04Z,nurseTTG,Twitter Web App,140,NA
713033729892069381,1406671559058726915,2021-06-20T17:53:29Z,chickenlmjergi,Twitter for Android,130,NA
741614107,1406671022456246275,2021-06-20T17:51:21Z,vickyharrold,Twitter for Android,134,NA
3088513366,1405974627663425536,2021-06-18T19:44:07Z,SusieCarmikael,Twitter for iPhone,79,NA
3088513366,1406670487632101380,2021-06-20T17:49:13Z,SusieCarmikael,Twitter for iPhone,100,NA
600511651,1406670167057125377,2021-06-20T17:47:57Z,zoIogy,Twitter for iPhone,93,NA
757713190117453824,1406669815822102533,2021-06-20T17:46:33Z,5HMX0,Twitter for Android,134,NA
757713190117453824,1406669827373154306,2021-06-20T17:46:36Z,5HMX0,Twitter for Android,130,NA
1044067830327463936,1406669618903543815,2021-06-20T17:45:46Z,rosesmydix,Twitter for Android,134,NA
1044067830327463936,1406669603921567748,2021-06-20T17:45:42Z,rosesmydix,Twitter for Android,130,NA
234287679,1406669412896104454,2021-06-20T17:44:57Z,Zambaen,Twitter for iPhone,140,NA
1538439546,1406669330478256128,2021-06-20T17:44:37Z,citzgirl,Twitter for Android,132,NA
3796629813,1406668990433443850,2021-06-20T17:43:16Z,viralpostsng,Revive Social App,122,NA
876158022535360512,1406668592456863745,2021-06-20T17:41:41Z,AriadnaMarin8,Twitter for iPhone,134,NA
876158022535360512,1406668613206093831,2021-06-20T17:41:46Z,AriadnaMarin8,Twitter for iPhone,130,NA
4859057553,1406668499074928642,2021-06-20T17:41:19Z,iamtashuma,Twitter for iPhone,30,NA
1925688786,1406668371848957953,2021-06-20T17:40:49Z,leislaire_3981,Twitter for Android,134,NA
1331929957,1406668313841782784,2021-06-20T17:40:35Z,graftersgrafter,Twitter for Android,132,NA
1055644076920397826,1406668255087923202,2021-06-20T17:40:21Z,BellQsisters,Twitter for iPhone,136,NA
768687223994802176,1406667853475033089,2021-06-20T17:38:45Z,TrulyPariah,Twitter for Android,98,NA
135943507,1406667806461116424,2021-06-20T17:38:34Z,bakamitty,Twitter for Android,130,NA
135943507,1406667663359856641,2021-06-20T17:38:00Z,bakamitty,Twitter for Android,134,NA
1219554206442541056,1406667696599703554,2021-06-20T17:38:08Z,ese_oghene__,Twitter Web App,124,NA
1380144993621409806,1406667199838932997,2021-06-20T17:36:09Z,cdi_carrizal,Twitter for Android,140,NA
993023849632432128,1406667010176524291,2021-06-20T17:35:24Z,keepimba,Twitter Web App,136,NA
66824626,1406666634916417542,2021-06-20T17:33:55Z,Lin_Anderson,Twitter for Android,132,NA
284254120,1406666569606963202,2021-06-20T17:33:39Z,alijmcc,Twitter for Android,132,NA
858416359629180928,1406666431954100229,2021-06-20T17:33:06Z,EliasTSina,Twitter for Android,134,NA
1364316481547198472,1406666387091648515,2021-06-20T17:32:55Z,oncendfuturekid,Twitter for Android,140,NA
2549323560,1406666326106595329,2021-06-20T17:32:41Z,PaytonSpicer,Twitter for iPhone,24,NA
17714735,1406666236717670403,2021-06-20T17:32:20Z,kirstininnes,Twitter Web App,114,NA
1257163151721631744,1406666097282015232,2021-06-20T17:31:46Z,WritingSkyKing,Twitter Web App,140,NA
383991767,1406665250120683524,2021-06-20T17:28:24Z,danicutiie,Twitter for iPhone,225,NA
467890135,1406665212376256518,2021-06-20T17:28:15Z,Sapphairis,Twitter for iPhone,124,NA
950390085916282880,1406665152678744064,2021-06-20T17:28:01Z,IFEtheOXYGEN,Twitter for Android,122,NA
1151650534509731840,1406664890476019713,2021-06-20T17:26:59Z,leather_loop,Twitter for Android,134,NA
1351962410228338691,1406664358571167748,2021-06-20T17:24:52Z,beaton_les,Twitter for iPhone,252,NA
1308677375119339520,1406663681702653955,2021-06-20T17:22:10Z,sweatrpawmerlin,Twitter for Android,140,NA
447998693,1406663611481739272,2021-06-20T17:21:54Z,Toksyk27,Twitter for Android,110,NA
1116316634757488645,1406663607073443841,2021-06-20T17:21:53Z,ZiaUdtohan,Twitter for Android,134,NA
1368290506359324675,1406663332929671175,2021-06-20T17:20:47Z,scattergrains,Twitter Web App,140,NA
1368290506359324675,1406242846819205121,2021-06-19T13:29:56Z,scattergrains,Twitter Web App,140,NA
1368290506359324675,1406663362969280518,2021-06-20T17:20:54Z,scattergrains,Twitter Web App,139,NA
1263383001783820288,1406663306111328264,2021-06-20T17:20:41Z,wickersbash,Twitter for iPhone,276,NA
1378636591627788290,1406663269788524544,2021-06-20T17:20:32Z,_satoryuu,Twitter for iPhone,140,NA
853766235020046336,1406268805253406728,2021-06-19T15:13:05Z,BroadWithABrain,Twitter for iPhone,140,NA
853766235020046336,1406268950451830786,2021-06-19T15:13:39Z,BroadWithABrain,Twitter for iPhone,140,NA
853766235020046336,1406663249110736905,2021-06-20T17:20:27Z,BroadWithABrain,Twitter for iPad,284,NA
853766235020046336,1406269053933699075,2021-06-19T15:14:04Z,BroadWithABrain,Twitter for iPhone,140,NA
1350506589665415168,1406663046072659976,2021-06-20T17:19:39Z,wispyfrappe,Twitter for iPhone,140,NA
222366266,1406662787103789056,2021-06-20T17:18:37Z,UNFPAasia,Twitter Web App,272,NA
1023257737,1406662448271134724,2021-06-20T17:17:16Z,zicarusfalIz,Twitter for iPhone,140,NA
1044993183678181377,1406662278712287236,2021-06-20T17:16:36Z,LynGerry1,Twitter Web App,278,NA
1265232822454771723,1406662101054021633,2021-06-20T17:15:54Z,zerloidchan,Twitter for Android,140,NA
1081635874989731840,1406662058079264772,2021-06-20T17:15:43Z,JNATH86287623,Twitter for Android,65,NA
847085546,1406661919843307525,2021-06-20T17:15:10Z,heyaroenne,Twitter for iPhone,140,NA
1326143140080840705,1406661569744941060,2021-06-20T17:13:47Z,Jeylincim,Twitter for Android,140,NA
1247329384505229319,1406661197722796041,2021-06-20T17:12:18Z,thesqueakuel,Twitter Web App,151,NA
1367671741238108168,1406661190697226245,2021-06-20T17:12:17Z,LittleAndy_,Twitter for Android,134,NA
1341535139705327616,1406660463652446218,2021-06-20T17:09:23Z,TheYellowFinch1,Twitter for iPhone,128,NA
1302848565216030720,1406660376419180548,2021-06-20T17:09:02Z,XmATPceOGV6iFts,Twitter for iPhone,130,NA
1302848565216030720,1406660388234530818,2021-06-20T17:09:05Z,XmATPceOGV6iFts,Twitter for iPhone,134,NA
863541083925614592,1406660384136871940,2021-06-20T17:09:04Z,bironjames61,Twitter Web App,140,NA
2168552910,1406660297247453190,2021-06-20T17:08:44Z,farishazra,Twitter for iPhone,136,NA
3764003236,1406660151889772547,2021-06-20T17:08:09Z,calocifer,Twitter for Android,140,NA
1327575644679467008,1406660052161765376,2021-06-20T17:07:45Z,childesheerUGHn,Twitter for Android,140,NA
27951887,1406659988399996930,2021-06-20T17:07:30Z,Keisha_MeU4,Twitter for iPhone,134,NA
1220385431231062017,1406659849711128583,2021-06-20T17:06:57Z,JacksonsMomo,Twitter for Android,90,NA
1315649997464113152,1406659816941142018,2021-06-20T17:06:49Z,LoveStopsHatred,Twitter for iPhone,140,NA
1049628596673736704,1406659745235148800,2021-06-20T17:06:32Z,1stRantMedia,Twitter Web App,140,NA
1049628596673736704,1406564228891168779,2021-06-20T10:46:59Z,1stRantMedia,Twitter Web App,140,NA
1049628596673736704,1406659165708185605,2021-06-20T17:04:14Z,1stRantMedia,Twitter Web App,140,NA
16187240,1406659713257857028,2021-06-20T17:06:24Z,jonkay,Twitter for Android,54,Canada
1397805415052759042,1406658264851521537,2021-06-20T17:00:39Z,IiRaffles,Twitter for iPhone,43,NA
1397805415052759042,1406659694219964416,2021-06-20T17:06:20Z,IiRaffles,Twitter for iPhone,53,NA
358339052,1406659625957662727,2021-06-20T17:06:03Z,AnnMariedeLange,Twitter for iPhone,140,NA
1405157167,1406659623369781249,2021-06-20T17:06:03Z,EliasJiryis,AdvisorStream v2,186,NA
1056042581036097536,1406659544936235021,2021-06-20T17:05:44Z,SonjaSchuler3,AdvisorStream v2,186,NA
1196454171500851200,1406659502217310209,2021-06-20T17:05:34Z,NeroGalvz,Twitter Web App,24,NA
1345138208653381632,1406659297132613636,2021-06-20T17:04:45Z,wehonkingferal,Twitter for iPhone,12,NA
54042176,1406659150814326789,2021-06-20T17:04:10Z,jgreenhood,Twitter Web App,166,NA
24215633,1406659043532283909,2021-06-20T17:03:45Z,BootsChantilly,Twitter Web App,280,NA
3151915958,1406659036330745861,2021-06-20T17:03:43Z,ahmadbansaj,Twitter for Android,97,NA
1601684204,1406658775453421577,2021-06-20T17:02:41Z,trackfan958,Twitter for iPhone,140,NA
724367476364967937,1406658721443373062,2021-06-20T17:02:28Z,scubasue888,AdvisorStream v2,186,NA
18025295,1406658619463008256,2021-06-20T17:02:03Z,cblazblaz,Twitter for iPhone,140,NA
1063609147218776064,1406658288293318661,2021-06-20T17:00:45Z,h0neypeache,Twitter for iPhone,140,NA
2616917911,1406658217321586688,2021-06-20T17:00:28Z,Friidrett1,Twitter for iPhone,140,NA
327644062,1406658079136100352,2021-06-20T16:59:55Z,CierraN1cole,Twitter for Android,122,NA
1302991889000472576,1406657838945034242,2021-06-20T16:58:57Z,gianna4k,Twitter for iPhone,10,NA
2497243934,1405985000554631174,2021-06-18T20:25:20Z,ChristyChambe77,Twitter for iPhone,228,NA
2497243934,1406657804254040065,2021-06-20T16:58:49Z,ChristyChambe77,Twitter for iPhone,170,NA
597219629,1406657563479789574,2021-06-20T16:57:52Z,Marmarescobar,Twitter for iPhone,140,NA
1111577853156450304,1406657343186640897,2021-06-20T16:56:59Z,fareedimrn,Twitter for iPhone,136,NA
1377626014155694087,1406657203524751361,2021-06-20T16:56:26Z,smsl_CeliNunu,Twitter for Android,140,NA
1042463599187251200,1406657067234959384,2021-06-20T16:55:53Z,Cikshuha_,Twitter for iPhone,136,NA
1127911648482811905,1406656352148144131,2021-06-20T16:53:03Z,xlucyharman13x,Twitter for iPhone,130,NA
241715017,1406656282396971015,2021-06-20T16:52:46Z,kosslaww,Twitter for iPhone,122,NA
2706817776,1406656107779694592,2021-06-20T16:52:05Z,mai__dire__mai,Twitter Web App,195,NA
3294884186,1406655860449832964,2021-06-20T16:51:06Z,dylnss,Twitter for Android,136,NA
90020796,1406655812324532232,2021-06-20T16:50:54Z,Fissewa,Twitter for iPhone,140,NA
75714684,1406655749246361600,2021-06-20T16:50:39Z,BrooksAD,Twitter for iPhone,140,NA
3257120701,1406655707319922690,2021-06-20T16:50:29Z,_dnvsh,Twitter for Android,124,NA
3048142035,1406655694321881092,2021-06-20T16:50:26Z,Trissanthemum,Twitter for iPhone,124,NA
963525642779316224,1406655545063395328,2021-06-20T16:49:50Z,Ramis_Farooqui,Twitter for iPhone,64,NA
17792622,1406655508392689672,2021-06-20T16:49:42Z,olyphil,Twitter for iPad,140,NA
1366962345180823553,1406655490663276544,2021-06-20T16:49:38Z,TodoSports2021,Twitter Web App,140,NA
1401970511580647431,1406654989578260503,2021-06-20T16:47:38Z,JimLochner2,Twitter Web App,94,NA
1001427414,1406654972599603202,2021-06-20T16:47:34Z,MacLiamLady,Twitter for iPhone,124,NA
1069664067982376962,1406654936574746627,2021-06-20T16:47:25Z,PinkC0bra,Twitter for Android,140,NA
1345040584772182016,1406654897714389001,2021-06-20T16:47:16Z,GachaRot,Twitter for Android,140,NA
3309257746,1406654779196153858,2021-06-20T16:46:48Z,diyna113,Twitter Web App,130,NA
828171141567086592,1406654778080256005,2021-06-20T16:46:48Z,RafqatSonwaire,Twitter for Android,250,NA
4847900562,1406643919740235779,2021-06-20T16:03:39Z,JK_believes,Twitter Web App,130,NA
4847900562,1406654604423483396,2021-06-20T16:46:06Z,JK_believes,Twitter Web App,157,NA
788140289600946177,1406654543929221122,2021-06-20T16:45:52Z,K4EY4S_4SS,Twitter Web App,140,NA
58409991,1406654426673127424,2021-06-20T16:45:24Z,lewistv,Twitter for iPhone,140,NA
871524799503360004,1406654180643663875,2021-06-20T16:44:25Z,lmxtchl,Twitter for iPhone,124,NA
1059959530497417216,1406653692309299201,2021-06-20T16:42:29Z,sxnxns,Twitter for iPhone,52,NA
1374687296,1406653674437234688,2021-06-20T16:42:25Z,GRACEHW_,Twitter for iPhone,134,NA
1329663002736435201,1406653362959908868,2021-06-20T16:41:10Z,BraiTao,Twitter for Android,140,NA
143694543,1406653361894604805,2021-06-20T16:41:10Z,kkanagas,TweetDeck,140,NA
122279237,1406653341887827974,2021-06-20T16:41:05Z,WhitleyFilms,Twitter for Android,275,NA
117516306,1406653315547643905,2021-06-20T16:40:59Z,GeminisMemoir,Twitter for iPhone,95,NA
241094482,1406653234626826247,2021-06-20T16:40:40Z,notreallyruth,Twitter for iPhone,215,NA
514940234,1406653171880140801,2021-06-20T16:40:25Z,dsassmaster,Twitter for iPhone,138,NA
20197770,1406653113394683907,2021-06-20T16:40:11Z,LiamNee,Twitter Web App,140,NA
1443680952,1406653010395156487,2021-06-20T16:39:46Z,Giada_Aro,Twitter for Android,134,NA
123515593,1406652904186925058,2021-06-20T16:39:21Z,_chuyaa,Twitter for iPhone,136,NA
59167662,1406652866497032196,2021-06-20T16:39:12Z,nzaccardi,TweetDeck,276,NA
